date,perfectBalance,balance
"Wed Jan 1 16:00:00 CST 2014",100,100
"Thu Jan 2 16:00:00 CST 2014",100.93274593118,97.828711271621
"Sun Jan 5 16:00:00 CST 2014",101.13434593118,95.800111271621
"Mon Jan 6 16:00:00 CST 2014",101.13434593118,95.800111271621
"Tue Jan 7 16:00:00 CST 2014",101.54354593118,95.202431271621
"Wed Jan 8 16:00:00 CST 2014",101.98701405225,93.185536091539
"Thu Jan 9 16:00:00 CST 2014",104.91348138949,95.87243755062
"Sun Jan 12 16:00:00 CST 2014",107.68136227224,93.858876286175
"Mon Jan 13 16:00:00 CST 2014",108.97476626292,93.741356775897
"Tue Jan 14 16:00:00 CST 2014",110.99833811381,94.12805254296
"Wed Jan 15 16:00:00 CST 2014",112.54183811381,95.06738254296
"Thu Jan 16 16:00:00 CST 2014",112.54183811381,95.06738254296
"Sun Jan 19 16:00:00 CST 2014",112.54183811381,95.06738254296
"Mon Jan 20 16:00:00 CST 2014",112.54183811381,95.06738254296
"Tue Jan 21 16:00:00 CST 2014",112.75789822226,93.122194953534
"Wed Jan 22 16:00:00 CST 2014",112.82701822226,92.198794953534
"Thu Jan 23 16:00:00 CST 2014",113.56021822226,92.863094953534
"Sun Jan 26 16:00:00 CST 2014",113.61334822226,91.970004953534
"Mon Jan 27 16:00:00 CST 2014",117.72336044049,88.748729542989
"Tue Jan 28 16:00:00 CST 2014",117.81570044049,88.209269542989
"Wed Jan 29 16:00:00 CST 2014",117.81570044049,88.209269542989
"Thu Jan 30 16:00:00 CST 2014",119.06374044049,88.911789542989
"Sun Feb 2 16:00:00 CST 2014",119.56874044049,89.017839542989
"Mon Feb 3 16:00:00 CST 2014",119.56874044049,89.017839542989
"Tue Feb 4 16:00:00 CST 2014",119.56874044049,89.017839542989
"Wed Feb 5 16:00:00 CST 2014",121.48768303937,88.025776145879
"Thu Feb 6 16:00:00 CST 2014",122.01633303937,88.365856145879
"Sun Feb 9 16:00:00 CST 2014",122.08869303937,88.253296145879
"Mon Feb 10 16:00:00 CST 2014",122.87930452794,88.388970996108
"Tue Feb 11 16:00:00 CST 2014",122.87930452794,88.388970996108
"Wed Feb 12 16:00:00 CST 2014",123.76854452794,88.914000996108
"Thu Feb 13 16:00:00 CST 2014",125.81823312858,88.648377834289
"Sun Feb 16 16:00:00 CST 2014",126.87439312858,89.229587834289
"Mon Feb 17 16:00:00 CST 2014",126.87439312858,89.229587834289
"Tue Feb 18 16:00:00 CST 2014",127.14400377217,88.518340306285
"Wed Feb 19 16:00:00 CST 2014",128.5371206252,86.859949137489
"Thu Feb 20 16:00:00 CST 2014",128.6915006252,86.56606913749
"Sun Feb 23 16:00:00 CST 2014",131.65990759836,89.039208077602
"Mon Feb 24 16:00:00 CST 2014",131.65990759836,89.039208077602
"Tue Feb 25 16:00:00 CST 2014",135.1731296133,90.597905344859
"Wed Feb 26 16:00:00 CST 2014",136.0092896133,91.263505344859
"Thu Feb 27 16:00:00 CST 2014",136.0092896133,91.263505344859
"Sun Mar 2 16:00:00 CST 2014",136.02188419566,89.397926410876
"Mon Mar 3 16:00:00 CST 2014",136.02188419566,89.397926410876
"Tue Mar 4 16:00:00 CST 2014",138.4353523259,90.183614801121
"Wed Mar 5 16:00:00 CST 2014",138.4353523259,90.183614801121
"Thu Mar 6 16:00:00 CST 2014",140.73469548165,91.551590226988
"Sun Mar 9 16:00:00 CDT 2014",140.96719844725,89.613467093963
"Mon Mar 10 16:00:00 CDT 2014",141.02011844725,88.680347093963
"Tue Mar 11 16:00:00 CDT 2014",141.02011844725,88.680347093963
"Wed Mar 12 16:00:00 CDT 2014",141.02011844725,88.680347093963
"Thu Mar 13 16:00:00 CDT 2014",146.80166511182,91.34646219765
"Sun Mar 16 16:00:00 CDT 2014",148.90607548172,91.949602072883
