date,perfectBalance,balance
"Wed Jan 1 16:00:00 CST 2014",100,100
"Thu Jan 2 16:00:00 CST 2014",104.51979812254,95.779027039154
"Sun Jan 5 16:00:00 CST 2014",107.43095812254,98.418237039154
"Mon Jan 6 16:00:00 CST 2014",107.43095812254,98.418237039154
"Tue Jan 7 16:00:00 CST 2014",107.43095812254,98.418237039154
"Wed Jan 8 16:00:00 CST 2014",108.04567812254,96.456557039154
"Thu Jan 9 16:00:00 CST 2014",108.04567812254,96.456557039154
"Sun Jan 12 16:00:00 CST 2014",109.53073812254,94.495157039154
"Mon Jan 13 16:00:00 CST 2014",112.59555472672,97.209470318203
"Tue Jan 14 16:00:00 CST 2014",112.59555472672,97.209470318203
"Wed Jan 15 16:00:00 CST 2014",114.41036472672,95.162170318203
"Thu Jan 16 16:00:00 CST 2014",116.45345472672,93.192400318203
"Sun Jan 19 16:00:00 CST 2014",118.81208472672,95.443330318203
"Mon Jan 20 16:00:00 CST 2014",118.81208472672,95.443330318203
"Tue Jan 21 16:00:00 CST 2014",118.81208472672,95.443330318203
"Wed Jan 22 16:00:00 CST 2014",125.31085109605,101.55175130419
"Thu Jan 23 16:00:00 CST 2014",126.52773109605,99.600151304194
"Sun Jan 26 16:00:00 CST 2014",126.52773109605,99.600151304194
"Mon Jan 27 16:00:00 CST 2014",127.84231543957,97.513648370049
"Tue Jan 28 16:00:00 CST 2014",127.84231543957,97.513648370049
"Wed Jan 29 16:00:00 CST 2014",127.84231543957,97.513648370049
"Thu Jan 30 16:00:00 CST 2014",132.76862543957,93.351048370049
"Sun Feb 2 16:00:00 CST 2014",135.16682543957,91.353248370049
"Mon Feb 3 16:00:00 CST 2014",138.06270246248,94.198539672505
"Tue Feb 4 16:00:00 CST 2014",138.06270246248,94.198539672505
"Wed Feb 5 16:00:00 CST 2014",138.06270246248,94.198539672505
"Thu Feb 6 16:00:00 CST 2014",140.47247246248,90.431349672505
"Sun Feb 9 16:00:00 CST 2014",140.47247246248,90.431349672505
"Mon Feb 10 16:00:00 CST 2014",140.47247246248,90.431349672505
"Tue Feb 11 16:00:00 CST 2014",142.98683246248,92.606229672505
"Wed Feb 12 16:00:00 CST 2014",143.56652246248,90.687609672505
"Thu Feb 13 16:00:00 CST 2014",143.69249246248,88.807749672505
"Sun Feb 16 16:00:00 CST 2014",143.69249246248,88.807749672505
"Mon Feb 17 16:00:00 CST 2014",143.69249246248,88.807749672505
"Tue Feb 18 16:00:00 CST 2014",144.16499246248,86.930349672505
"Wed Feb 19 16:00:00 CST 2014",150.55355917953,92.996178298344
"Thu Feb 20 16:00:00 CST 2014",151.78723917953,89.215468298344
"Sun Feb 23 16:00:00 CST 2014",155.0889678728,89.483729939493
"Mon Feb 24 16:00:00 CST 2014",155.8368968244,87.613198172409
"Tue Feb 25 16:00:00 CST 2014",155.8368968244,87.613198172409
"Wed Feb 26 16:00:00 CST 2014",157.8816042863,83.893670288855
"Thu Feb 27 16:00:00 CST 2014",157.8816042863,83.893670288855
"Sun Mar 2 16:00:00 CST 2014",162.6612142863,86.514600288854
"Mon Mar 3 16:00:00 CST 2014",163.47835959361,84.69537994486
"Tue Mar 4 16:00:00 CST 2014",163.47835959361,84.69537994486
"Wed Mar 5 16:00:00 CST 2014",163.47835959361,84.69537994486
"Thu Mar 6 16:00:00 CST 2014",166.76195959361,81.07161994486
"Sun Mar 9 16:00:00 CDT 2014",167.66454386941,79.370426385372
"Mon Mar 10 16:00:00 CDT 2014",167.66454386941,79.370426385372
"Tue Mar 11 16:00:00 CDT 2014",167.66454386941,79.370426385372
"Wed Mar 12 16:00:00 CDT 2014",168.60798934243,77.665355522624
"Thu Mar 13 16:00:00 CDT 2014",172.19817249926,69.687833255874
"Sun Mar 16 16:00:00 CDT 2014",172.19817249926,69.687833255874
"Mon Mar 17 16:00:00 CDT 2014",172.19817249926,69.687833255874
"Tue Mar 18 16:00:00 CDT 2014",172.19817249926,69.687833255874
"Wed Mar 19 16:00:00 CDT 2014",172.52627636459,68.259398243645
"Thu Mar 20 16:00:00 CDT 2014",174.39377636459,66.617658243645
"Sun Mar 23 16:00:00 CDT 2014",174.93093261708,65.243502747667
"Mon Mar 24 16:00:00 CDT 2014",175.28575261708,63.888592747667
"Tue Mar 25 16:00:00 CDT 2014",175.28575261708,63.888592747667
"Wed Mar 26 16:00:00 CDT 2014",178.58919261708,64.392262747667
"Thu Mar 27 16:00:00 CDT 2014",178.58919261708,64.392262747667
"Sun Mar 30 16:00:00 CDT 2014",178.58919261708,64.392262747667
"Mon Mar 31 16:00:00 CDT 2014",178.58919261708,64.392262747667
"Tue Apr 1 16:00:00 CDT 2014",180.37356254991,66.173868060101
"Wed Apr 2 16:00:00 CDT 2014",180.37356254991,66.173868060101
"Thu Apr 3 16:00:00 CDT 2014",180.37356254991,66.173868060101
"Sun Apr 6 16:00:00 CDT 2014",180.37356254991,66.173868060101
"Mon Apr 7 16:00:00 CDT 2014",180.37356254991,66.173868060101
"Tue Apr 8 16:00:00 CDT 2014",180.48219254991,64.785108060101
"Wed Apr 9 16:00:00 CDT 2014",188.70321965716,72.705563497001
"Thu Apr 10 16:00:00 CDT 2014",188.70321965716,72.705563497001
"Sun Apr 13 16:00:00 CDT 2014",188.70321965716,72.705563497001
"Mon Apr 14 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Tue Apr 15 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Wed Apr 16 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Thu Apr 17 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Sun Apr 20 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Mon Apr 21 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Tue Apr 22 16:00:00 CDT 2014",189.58176965716,69.660583497001
"Wed Apr 23 16:00:00 CDT 2014",191.61094965716,71.647163497001
"Thu Apr 24 16:00:00 CDT 2014",191.61094965716,71.647163497001
"Sun Apr 27 16:00:00 CDT 2014",191.61094965716,71.647163497001
"Mon Apr 28 16:00:00 CDT 2014",193.48856965716,73.385183497001
"Tue Apr 29 16:00:00 CDT 2014",193.48856965716,73.385183497001
"Wed Apr 30 16:00:00 CDT 2014",193.46381965716,71.905683497001
"Thu May 1 16:00:00 CDT 2014",194.77054480336,70.348027404788
